800.6504356052117	1160.5761433679545	2600.315802948186	a
820.1061789160098	1200.8568625852918	2250.1098582023824	a
660.8754275541834	1400.5599291926135	2540.774763262496	a
860.4572921731444	1500.8324203167883	2580.1787695211106	a
780.1481935973228	1300.2384348511855	2700.5732043453613	a
800.8755081476338	1220.5072358824482	2280.0971813499846	a
740.6321217871231	1200.6315980125019	2550.796645678766	a
960.0759704678965	1300.5459963579028	2640.288731719693	a
800.2746505900154	1250.3994761720742	2650.6022599805606	a
800.1151175079574	1400.9330554850794	2900.0065289849504	a
840.5732501735994	1400.9239048240377	2500.285103658237	a
800.3986654704602	1220.9724585371887	2380.173939896966	a
600.7770042679983	1300.263549187019	2600.4244894476005	a
800.9887509790327	1320.3743710543033	2540.5629470727104	a
940.6304901326516	1520.9281572468099	3040.1185897969485	a
780.7793364306566	1300.72324195655	2840.7665491840817	a
880.8857391262221	1400.617108342402	2660.907234168334	a
740.1570776618042	1300.8663491172806	2660.9005889436994	a
780.1504686357849	1300.3431683792344	2400.2613962825085	a
840.8774559378635	1180.1959799318934	2700.5620038771503	a
940.7955455206303	1300.4156458822683	2780.588443853705	a
700.3295519804857	1220.34942228508	2760.2083118021387	a
820.1157105016196	1340.8934120217082	2200.041271700693	a
660.2189630052023	1260.0332573387439	2540.7397963504923	a
820.3017501087458	1460.4486684436165	2760.560118275603	a
640.7213432271609	1280.1947650037	2340.5413540657255	a
900.8390488632008	1500.4385105263218	3020.3623442074436	a
840.4461178321402	1300.713580168592	2280.7973610468885	a
800.3399221402983	1260.412095386016	2740.1044630542224	a
640.3803606790239	1250.3922545272758	2480.84626593976	a
700.6973675764276	1240.50639240973	2460.29070272523	a
860.8271034995525	1300.3148397822201	2660.773846661535	a
880.4827326443288	1240.7065358721618	2400.2186172735023	a
900.9970698588122	1560.921156726029	2860.6635621254522	a
740.0829356277376	1200.4944046840078	2360.5005260008074	a
820.0560209882976	1300.298829175443	2760.1442981987657	a
660.3323967845695	1220.0360693782727	2500.8745964783325	a
700.9377004350548	1280.211798743459	2500.5167396982733	a
800.0916200036576	1100.2641941480595	2300.6312489876523	a
700.5465010685219	1200.138065615337	2580.7370267551696	a
900.3641632222448	1440.0743645410203	2600.0085168637875	a
860.1444010649446	1420.8978700025289	2420.6608613073877	a
840.0512757719999	1200.694949460594	2500.4800763443336	a
660.459655737607	1000.221689932625	2500.687429762365	a
780.9723523629673	1300.615601194691	2460.8949508015908	a
780.9316014624125	1140.244766076111	2740.0201953464043	a
700.153444110739	1420.2709510378297	2680.9688358655776	a
820.13041151443	1420.852481231217	2180.7568801009093	a
760.0189235543152	1260.376197978353	2620.616638472391	a
1100.181068661722	1480.264079867158	2260.359818201451	a
480.0145529736175	900.2563090857503	2500.279523550596	o
460.05778252658337	920.8125793392509	2360.7538866921045	o
460.93027760671595	860.4350967833167	2600.227731666176	o
540.7459826690975	960.7227921156874	2460.2169974164212	o
550.8638744947555	1000.9908936748178	2480.235245614327	o
450.7340898894161	900.6595848346088	2700.0102710947826	o
520.3146420137814	960.1372893500072	2200.2184520100163	o
500.13084200302825	900.5825813367352	2600.118893475232	o
440.3590299148075	820.1861963506143	2540.8752594254947	o
520.5561000704045	840.9181378490845	2040.474698330992	o
460.08959844240275	940.4529440344211	2400.6546106846126	o
500.71258242348824	920.8077926526923	2400.2720101466457	o
420.71339023677865	860.7907056205443	2420.261548152133	o
580.8833934688989	1040.645263989525	2960.8490640468544	o
460.0116194755702	1020.6410540310184	2700.5701281153297	o
500.1199730270096	940.5802687579898	2500.138010856066	o
460.3048520574123	920.8060011138517	3300.282300526665	o
